botornot,Dotcount,Commacount,Exclcount,Wordcount,Uppercasecount,Lowercasecount,Specialchar,Numbercount,Charcount,Uniquewords,Apicescount,Quotescount,Openpar,Closepar,Operatorcount,Hashtagcount,Dottycount,Linkcount
1,3,0,1,19,8,88,15,2,118,19,0,2,0,0,3,0,0,1
1,1,1,0,18,2,82,7,1,96,18,0,2,0,0,0,0,0,0
1,1,0,0,18,11,97,13,2,125,18,0,2,0,0,3,0,0,1
1,0,0,0,20,6,98,9,0,117,20,0,2,0,0,1,0,0,0
1,0,0,0,23,12,91,10,1,118,23,0,2,0,0,1,1,0,1
1,0,0,0,25,6,105,9,0,122,25,0,2,0,0,1,0,0,0
1,1,1,0,20,4,101,7,0,119,20,0,2,0,0,0,0,0,0
1,3,0,0,11,10,62,11,1,86,11,0,2,0,0,3,0,0,1
1,1,0,1,17,9,92,11,7,120,17,0,2,0,0,3,1,0,1
1,5,0,0,10,8,49,13,2,74,10,0,2,0,0,3,0,1,1
1,2,0,0,19,11,91,13,3,124,19,0,2,0,0,3,0,0,1
1,2,0,0,18,8,93,14,4,122,18,0,2,0,0,5,0,0,1
1,0,2,0,19,6,94,9,1,113,19,0,2,0,0,0,0,0,0
1,0,0,0,18,5,106,9,0,120,18,0,2,0,0,1,2,0,0
1,1,0,1,21,4,81,10,8,107,21,0,2,0,0,0,1,0,0
1,1,0,1,7,7,34,10,3,55,7,0,2,0,0,3,0,0,1
1,0,0,0,23,3,99,5,0,110,23,0,2,0,0,0,0,0,0
1,0,0,0,8,11,94,17,0,124,8,0,2,0,0,0,1,0,0
1,3,0,0,23,6,87,11,5,113,23,0,2,0,0,0,0,0,0
1,0,2,0,20,7,94,13,3,125,20,0,2,0,0,1,0,0,0
1,1,1,0,17,11,96,14,2,125,17,0,2,0,0,3,0,0,1
1,1,0,1,16,8,68,6,0,87,16,0,2,0,0,0,0,0,0
1,1,0,1,21,2,94,8,2,110,21,0,2,0,0,1,0,0,0
1,0,0,0,24,4,97,5,2,110,24,0,2,0,0,0,0,0,0
1,1,0,0,12,9,72,11,4,98,12,0,2,0,0,4,0,0,1
1,3,2,0,16,7,69,13,1,95,16,0,2,0,0,3,0,0,1
1,0,2,0,18,4,97,8,4,114,18,0,2,0,0,0,0,0,0
1,2,0,0,23,2,106,7,0,119,23,0,2,0,0,0,0,0,0
1,1,0,0,24,3,89,7,2,105,24,0,2,0,0,1,0,0,0
1,1,0,0,13,2,70,5,0,79,13,0,2,0,0,0,0,0,0
1,2,1,0,26,3,89,9,0,106,26,0,2,0,0,0,0,0,0
1,1,1,0,19,4,94,8,8,118,19,0,2,0,0,0,0,0,0
1,0,1,1,20,3,96,8,0,108,20,0,2,0,0,0,0,0,0
1,3,1,0,17,9,81,12,1,107,17,0,2,0,0,3,0,0,1
1,0,0,0,18,4,82,6,0,96,18,0,2,0,0,1,0,0,0
1,0,0,0,22,4,85,6,4,102,22,0,2,0,0,0,0,0,0
1,3,0,0,16,10,76,13,1,107,16,0,2,0,0,3,1,0,1
1,0,0,0,17,11,89,21,9,132,17,0,2,0,0,7,0,0,0
1,0,2,0,17,8,90,11,8,123,17,0,2,0,0,1,1,0,0
1,1,0,0,19,2,90,6,0,102,19,0,2,0,0,0,0,0,0
1,4,0,0,10,11,50,15,4,84,10,0,2,0,0,3,0,0,1
1,0,1,0,24,5,101,6,0,117,24,0,2,0,0,0,0,0,0
1,0,0,0,19,8,92,9,3,113,19,0,2,0,0,0,0,0,0
1,3,0,0,17,7,88,11,1,109,17,0,2,0,0,3,0,0,1
1,0,1,0,22,2,111,6,0,121,22,0,2,0,0,0,0,0,0
1,0,0,0,17,4,102,8,0,117,17,0,2,0,0,1,0,0,0
1,4,0,0,17,5,98,18,1,128,17,0,2,1,1,2,0,1,1
1,1,1,0,20,11,85,11,3,115,20,0,2,0,0,3,1,0,1
1,1,1,0,24,12,84,11,0,110,24,0,2,0,0,0,0,0,0
1,0,0,0,27,11,78,7,6,105,27,0,2,0,0,2,0,0,0
1,0,0,0,23,3,99,8,4,117,23,0,2,0,0,2,0,0,0
1,2,2,0,21,7,95,15,0,123,21,0,2,0,0,4,0,0,1
1,0,1,0,21,4,108,7,0,122,21,0,2,0,0,0,0,0,1
1,2,0,0,19,9,95,10,2,119,19,0,2,0,0,3,0,0,1
1,1,1,0,20,6,79,9,0,99,20,0,2,0,0,0,1,0,0
1,1,0,0,12,8,66,11,2,89,12,0,2,0,0,3,0,0,1
1,1,0,0,15,8,106,11,1,128,15,0,2,0,0,3,0,0,1
1,1,0,2,21,4,97,13,1,118,21,0,2,0,0,4,0,0,1
1,1,0,1,13,9,59,11,2,84,13,0,2,0,0,3,1,0,1
1,1,0,0,23,9,98,11,3,124,23,0,2,0,0,2,1,0,1
1,1,0,0,8,9,45,9,2,66,8,0,2,0,0,3,0,0,1
1,6,0,0,15,4,76,14,0,96,15,0,2,0,0,0,1,1,0
1,0,0,0,22,8,100,10,0,121,22,0,2,0,0,2,1,0,0
1,0,0,0,19,13,93,12,1,120,19,0,2,0,0,0,1,0,0
1,4,2,0,15,8,81,19,1,110,15,0,2,0,0,3,1,1,1
1,0,1,0,22,4,94,8,2,112,22,0,2,0,0,1,0,0,0
1,2,0,0,17,22,82,20,0,127,17,0,2,0,0,6,1,0,2
1,2,0,0,16,17,72,19,11,122,16,0,2,0,0,6,0,0,2
1,2,0,0,17,20,85,20,1,129,17,0,2,0,0,6,1,0,2
1,2,0,0,16,19,77,19,3,121,16,0,2,0,0,6,0,0,2
1,2,0,0,17,17,84,21,2,127,17,0,2,0,0,6,1,0,2
1,2,0,0,16,13,91,15,3,125,16,0,2,0,0,6,2,0,2
1,2,0,0,16,13,82,19,2,119,16,0,2,0,0,6,0,0,2
1,2,0,0,16,13,81,19,6,122,16,0,2,0,0,6,0,0,2
1,2,0,0,16,15,78,19,4,119,16,0,2,0,0,6,0,0,2
1,2,0,0,16,18,77,19,2,119,16,0,2,0,0,6,0,0,2
1,2,0,0,16,13,84,19,0,119,16,0,2,0,0,6,0,0,2
1,2,0,0,15,19,83,17,1,123,15,0,2,0,0,6,1,0,2
1,2,0,0,17,18,86,20,2,129,17,0,2,0,0,6,1,0,2
1,2,0,0,16,14,84,19,1,121,16,0,2,0,0,6,0,0,2
1,2,0,0,16,17,75,19,5,119,16,0,2,0,0,6,0,0,2
1,2,0,0,17,17,86,20,2,128,17,0,2,0,0,6,1,0,2
1,2,0,0,18,16,85,21,2,127,18,0,2,0,0,6,1,0,2
1,2,0,0,16,16,80,19,2,120,16,0,2,0,0,6,0,0,2
1,2,0,0,16,15,75,15,2,110,16,0,2,0,0,6,1,0,2
1,2,0,0,16,15,81,19,4,122,16,0,2,0,0,6,0,0,2
1,2,0,0,16,17,79,19,4,122,16,0,2,0,0,6,0,0,2
1,2,0,0,18,19,82,20,3,127,18,0,2,0,0,6,1,0,2
1,1,1,0,21,7,90,10,2,116,21,0,2,0,0,3,0,0,1
1,2,0,0,16,21,82,15,3,124,16,0,2,0,0,6,0,0,2
1,2,0,0,17,21,81,20,2,127,17,0,2,0,0,6,1,0,2
1,2,0,0,17,18,82,15,0,119,17,0,2,0,0,6,1,0,2
1,2,0,0,17,13,87,20,4,127,17,0,2,0,0,6,1,0,2
1,2,0,0,18,18,83,19,1,125,18,0,2,0,0,6,1,0,2
1,2,0,0,16,22,76,19,0,120,16,0,2,0,0,6,0,0,2
1,2,0,0,16,19,86,15,3,126,16,0,2,0,0,6,0,0,2
1,2,0,0,16,15,79,19,3,119,16,0,2,0,0,6,0,0,2
1,2,0,0,16,20,76,20,0,119,16,0,2,0,0,6,0,0,2
1,2,0,0,18,15,83,20,6,127,18,0,2,0,0,6,1,0,2
1,2,0,0,16,20,78,19,2,122,16,0,2,0,0,6,0,0,2
1,2,0,0,16,20,78,19,1,121,16,0,2,0,0,6,0,0,2
1,2,0,0,17,16,86,20,2,127,17,0,2,0,0,6,1,0,2
1,2,0,0,17,16,73,16,2,111,17,0,2,0,0,6,0,0,2
1,2,0,0,18,17,86,20,1,127,18,0,2,0,0,6,1,0,2
1,2,0,0,17,16,87,21,2,129,17,0,2,0,0,6,1,0,2
1,2,0,0,16,15,82,19,3,122,16,0,2,0,0,6,0,0,2
1,2,0,0,16,15,74,18,4,114,16,0,2,0,0,6,0,0,2
1,2,0,0,16,16,81,19,2,121,16,0,2,0,0,6,0,0,2
1,2,0,0,17,16,82,17,0,118,17,0,2,0,0,6,1,0,2
1,2,0,0,17,17,86,20,2,128,17,0,2,0,0,6,1,0,2
1,1,0,0,21,1,82,6,4,95,21,0,2,0,0,1,1,0,0
1,2,0,0,16,15,80,20,1,119,16,0,2,0,0,6,0,0,2
1,2,0,0,17,15,86,21,2,127,17,0,2,0,0,6,1,0,2
1,2,0,0,16,16,74,18,3,115,16,0,2,0,0,6,0,0,2
1,2,0,0,18,18,84,20,2,127,18,0,2,0,0,6,1,0,2
1,2,0,0,16,16,80,19,3,121,16,0,2,0,0,6,0,0,2
1,2,0,0,16,17,81,19,2,122,16,0,2,0,0,6,0,0,2
1,2,0,0,16,23,72,19,2,119,16,0,2,0,0,6,0,0,2
1,2,0,0,17,15,88,20,2,128,17,0,2,0,0,6,1,0,2
1,2,0,0,16,17,74,19,7,120,16,0,2,0,0,6,0,0,2
1,2,0,0,16,17,77,19,4,120,16,0,2,0,0,6,0,0,2
1,2,0,0,17,17,77,16,1,115,17,0,2,0,0,6,0,0,2
1,2,0,0,18,15,88,20,1,127,18,0,2,0,0,6,1,0,2
1,2,0,0,17,20,86,20,0,129,17,0,2,0,0,6,1,0,2
1,2,0,0,17,18,87,20,1,129,17,0,2,0,0,6,1,0,2
1,2,0,0,16,18,82,19,0,122,16,0,2,0,0,6,0,0,2
1,2,0,0,16,19,78,19,2,121,16,0,2,0,0,6,0,0,2
1,2,0,0,15,19,75,16,0,113,15,0,2,0,0,6,0,0,2
1,2,0,0,16,20,80,20,1,124,16,0,2,0,0,6,0,0,2
1,2,0,0,16,19,76,19,2,119,16,0,2,0,0,6,0,0,2
1,2,0,0,17,15,85,21,3,127,17,0,2,0,0,6,1,0,2
1,2,0,0,16,21,79,19,0,122,16,0,2,0,0,6,0,0,2
1,2,0,0,17,12,87,16,4,122,17,0,2,0,0,6,1,0,2
1,2,0,0,17,12,88,21,3,127,17,0,2,0,0,6,1,0,2
1,2,0,0,16,20,78,19,0,120,16,0,2,0,0,6,0,0,2
1,2,0,0,16,14,80,19,4,120,16,0,2,0,0,6,0,0,2
1,2,0,0,16,22,78,19,0,122,16,0,2,0,0,6,0,0,2
1,3,0,0,16,10,76,13,1,107,16,0,2,0,0,3,1,0,1
1,2,0,0,17,16,80,15,4,119,17,0,2,0,0,6,1,0,2
1,2,0,0,16,16,75,19,7,120,16,0,2,0,0,6,0,0,2
1,2,0,0,16,18,72,19,10,122,16,0,2,0,0,6,0,0,2
1,2,0,0,17,17,89,20,0,129,17,0,2,0,0,6,1,0,2
1,2,0,0,18,19,85,20,0,127,18,0,2,0,0,6,1,0,2
1,2,0,0,17,15,89,20,0,127,17,0,2,0,0,6,1,0,2
1,2,0,0,17,17,76,16,3,116,17,0,2,0,0,6,0,0,2
1,2,0,0,16,17,79,19,2,120,16,0,2,0,0,6,0,0,2
1,2,0,0,17,17,86,21,2,129,17,0,2,0,0,6,1,0,2
1,2,0,0,16,19,74,19,5,120,16,0,2,0,0,6,0,0,2
1,2,0,0,17,14,89,20,2,128,17,0,2,0,0,6,1,0,2
1,2,0,0,17,16,86,20,3,128,17,0,2,0,0,6,1,0,2
1,0,0,0,18,12,93,8,0,114,18,0,2,0,0,0,0,0,0
1,1,0,0,19,16,89,15,0,124,19,0,2,0,0,3,1,0,2
1,2,0,0,16,23,77,19,0,122,16,0,2,0,0,6,0,0,2
1,2,0,0,16,19,79,19,2,122,16,0,2,0,0,6,0,0,2
1,1,1,0,16,2,70,8,3,88,16,0,2,0,0,0,1,0,0
1,2,0,0,16,14,83,19,2,121,16,0,2,0,0,6,0,0,2
1,2,0,0,16,14,83,19,2,121,16,0,2,0,0,6,0,0,2
1,2,0,0,16,18,79,19,1,120,16,0,2,0,0,6,0,0,2
1,2,0,0,16,21,84,20,1,128,16,0,2,0,0,6,1,0,2
1,1,0,0,20,8,85,13,1,114,20,0,2,0,0,3,1,0,1
1,2,0,0,17,17,87,20,1,128,17,0,2,0,0,6,1,0,2
1,2,0,0,16,19,78,19,0,119,16,0,2,0,0,6,0,0,2
1,2,0,0,18,22,78,20,4,127,18,0,2,0,0,6,1,0,2
1,2,0,0,16,13,79,22,4,121,16,0,2,0,0,6,0,0,2
1,2,0,0,16,13,78,19,8,121,16,0,2,0,0,6,0,0,2
1,2,0,0,16,14,79,19,5,120,16,0,2,0,0,6,0,0,2
1,2,0,0,16,18,78,19,1,119,16,0,2,0,0,6,0,0,2
1,2,0,0,17,19,84,20,3,129,17,0,2,0,0,6,1,0,2
1,3,0,0,20,32,65,15,0,119,20,0,2,1,1,2,0,1,1
1,2,0,0,18,19,78,19,6,126,18,0,2,0,0,6,1,0,2
1,2,0,0,16,15,78,19,4,119,16,0,2,0,0,6,0,0,2
1,2,0,1,21,10,76,15,5,107,21,0,2,1,1,1,4,0,0
1,2,0,0,18,13,90,20,1,127,18,0,2,0,0,6,1,0,2
1,2,0,0,16,18,80,19,2,122,16,0,2,0,0,6,0,0,2
1,2,0,0,16,13,82,20,1,119,16,0,2,0,0,6,1,0,2
1,2,0,0,12,17,84,20,7,129,12,0,2,0,0,6,2,0,2
1,2,0,0,18,17,87,20,0,127,18,0,2,0,0,6,1,0,2
1,2,0,0,17,14,90,20,2,129,17,0,2,0,0,6,1,0,2
1,2,0,0,16,20,79,19,1,122,16,0,2,0,0,6,0,0,2
1,2,0,0,17,19,86,20,0,128,17,0,2,0,0,6,1,0,2
1,2,0,0,16,19,80,21,0,123,16,0,2,0,0,6,0,0,2
1,0,0,0,24,6,91,8,4,111,24,0,2,0,0,1,1,0,0
1,0,0,0,13,17,88,13,5,123,13,0,2,0,0,0,1,0,0
1,2,0,0,17,20,84,20,0,127,17,0,2,0,0,6,1,0,2
1,2,0,0,16,21,74,19,3,120,16,0,2,0,0,6,0,0,2
1,2,0,0,16,20,73,21,4,121,16,0,2,0,0,6,0,0,2
1,1,0,0,24,6,94,7,0,110,24,0,2,0,0,0,1,0,0
1,2,0,0,17,15,87,20,4,129,17,0,2,0,0,6,1,0,2
1,2,0,0,16,18,80,19,2,122,16,0,2,0,0,6,0,0,2
1,2,0,0,16,15,77,19,5,119,16,0,2,0,0,6,0,0,2
1,2,0,0,17,13,90,20,2,128,17,0,2,0,0,6,1,0,2
1,2,0,0,16,21,77,19,0,120,16,0,2,0,0,6,0,0,2
1,2,0,0,16,14,82,19,2,120,16,0,2,0,0,6,0,0,2
1,2,0,0,17,13,90,20,2,128,17,0,2,0,0,6,1,0,2
1,2,0,0,17,14,90,20,2,129,17,0,2,0,0,6,1,0,2
1,2,0,0,16,20,76,20,0,119,16,0,2,0,0,6,0,0,2
1,2,0,0,17,18,80,16,0,117,17,0,2,0,0,6,1,0,2
1,2,0,0,16,15,84,19,0,121,16,0,2,0,0,6,0,0,2
1,1,0,0,18,8,101,14,1,125,18,0,2,0,0,4,2,0,2
1,2,0,0,17,18,86,20,2,129,17,0,2,0,0,6,1,0,2
1,2,0,0,16,17,80,20,1,121,16,0,2,0,0,6,0,0,2
1,2,0,0,5,8,16,8,4,38,5,0,2,0,0,3,0,0,1
1,2,0,0,17,17,73,16,6,116,17,0,2,0,0,6,0,0,2
1,2,0,0,16,18,78,19,1,119,16,0,2,0,0,6,0,0,2
1,2,0,0,17,21,83,16,1,124,17,0,2,0,0,6,1,0,2
1,2,0,0,17,16,76,16,1,113,17,0,2,0,0,6,0,0,2
1,2,0,0,17,19,84,20,1,127,17,0,2,0,0,6,1,0,2
1,2,0,0,16,18,81,19,1,122,16,0,2,0,0,6,0,0,2
1,2,0,0,16,16,83,20,0,122,16,0,2,0,0,6,0,0,2
1,2,0,0,17,14,77,17,1,113,17,0,2,0,0,6,0,0,2
1,1,0,0,19,6,96,8,4,116,19,0,2,0,0,0,2,0,0
1,2,0,0,16,18,77,19,3,120,16,0,2,0,0,6,0,0,2
1,2,0,0,17,17,87,20,0,127,17,0,2,0,0,6,1,0,2
1,2,0,0,17,21,83,20,1,128,17,0,2,0,0,6,1,0,2
1,2,0,0,18,15,87,20,2,127,18,0,2,0,0,6,1,0,2
1,2,0,0,16,17,74,19,9,122,16,0,2,0,0,6,0,0,2
1,2,0,0,16,18,71,20,8,120,16,0,2,0,0,6,0,0,2
1,1,0,0,19,5,102,15,1,126,19,0,2,0,0,3,3,0,1
1,1,0,0,22,2,91,7,0,105,22,0,2,0,0,0,0,0,0
1,0,0,0,22,3,93,6,0,107,22,0,2,0,0,0,0,0,0
1,1,2,0,19,2,81,8,4,101,19,0,2,0,0,0,0,0,0
1,1,0,0,12,13,52,9,0,78,12,0,2,0,0,3,0,0,1
1,1,0,0,23,6,96,8,0,114,23,0,2,0,0,0,1,0,0
1,1,1,0,16,10,64,10,4,90,16,0,2,0,0,3,0,0,1
1,0,2,0,24,6,86,7,2,107,24,0,2,0,0,0,0,0,0
1,1,0,0,22,7,91,7,3,112,22,0,2,0,0,0,0,0,0
1,0,0,0,22,7,92,12,4,117,22,0,2,0,0,2,2,0,0
1,1,2,0,20,2,102,9,0,116,20,0,2,0,0,0,0,0,0
1,1,0,0,10,16,91,26,5,138,10,0,2,1,1,3,3,0,1
1,1,0,0,25,4,96,8,2,115,25,0,2,0,0,1,0,0,0
1,1,0,0,22,3,88,7,0,104,22,0,2,0,0,0,0,0,0
1,0,1,0,22,2,111,6,0,121,22,0,2,0,0,0,0,0,0
1,2,0,0,23,8,90,20,0,123,23,0,2,0,0,2,0,0,1
1,0,0,0,26,15,90,8,0,118,26,0,2,0,0,1,0,0,0
1,4,0,0,21,9,96,13,0,122,21,0,2,0,0,4,0,1,1
1,1,0,0,18,10,83,11,1,108,18,0,2,0,0,3,0,0,1
1,0,0,0,15,10,93,22,8,137,15,0,2,0,0,7,0,0,0
1,1,0,0,20,9,89,11,0,112,20,0,2,0,0,3,0,0,1
1,1,2,0,22,5,80,12,4,107,22,0,2,0,0,2,0,0,0
1,1,1,1,21,4,102,9,2,121,21,0,2,0,0,1,0,0,0
1,0,0,0,8,11,94,17,0,124,8,0,2,0,0,0,1,0,0
1,1,0,1,14,11,78,11,4,109,14,0,2,0,0,3,0,0,1
1,0,0,0,19,5,103,6,0,117,19,0,2,0,0,0,1,0,0
1,0,0,0,19,6,99,9,6,123,19,0,2,0,0,0,1,0,1
1,1,1,0,20,8,97,14,1,123,20,0,2,0,0,3,0,0,1
1,0,1,0,22,4,83,6,0,97,22,0,2,0,0,0,0,0,0
1,2,0,0,17,7,98,14,3,126,17,0,2,0,0,3,2,0,1
1,1,2,0,15,10,84,13,1,113,15,0,2,0,0,4,0,0,1
1,3,1,0,19,3,86,16,0,110,19,0,2,0,0,4,0,0,1
1,1,0,1,15,7,66,12,9,97,15,0,2,0,0,3,0,0,1
1,3,0,0,19,4,102,15,4,128,19,0,2,0,0,2,1,0,0
1,3,0,0,18,12,95,17,0,129,18,0,2,0,0,3,0,0,1
1,1,0,0,19,9,91,13,0,116,19,0,2,0,0,3,0,0,1
1,1,0,0,19,6,98,7,4,115,19,0,2,0,0,0,1,0,0
1,2,0,0,16,7,79,13,0,101,16,0,2,0,0,3,1,0,1
1,0,2,0,20,10,82,10,1,106,20,0,2,0,0,0,0,0,0
1,0,0,0,26,5,103,5,1,116,26,0,2,0,0,0,0,0,0
1,1,0,1,6,8,41,10,0,60,6,0,2,0,0,3,0,0,1
1,1,0,0,21,2,97,6,0,108,21,0,2,0,0,0,0,0,0
1,18,0,0,12,5,65,28,5,107,12,0,2,0,0,3,0,1,1
1,1,1,0,16,12,94,10,1,122,16,0,2,0,0,3,0,0,1
1,2,0,0,10,2,93,20,6,122,10,0,2,0,0,0,7,0,0
1,2,0,0,19,2,93,8,4,111,19,0,2,0,0,0,0,0,0
1,1,0,0,21,14,92,14,0,122,21,0,2,0,0,4,1,0,1
1,1,0,0,21,3,92,9,0,107,21,0,2,0,0,1,0,0,0
1,1,0,1,11,10,60,13,1,87,11,0,2,0,0,4,0,0,1
1,1,2,0,27,5,81,10,10,107,27,0,2,0,0,0,0,0,0
1,0,0,0,23,4,99,9,2,119,23,0,2,0,0,0,1,0,0
1,2,0,0,17,13,79,11,2,111,17,0,2,0,0,3,0,0,1
1,0,1,0,16,6,85,14,1,110,16,0,2,0,0,2,2,0,1
1,0,0,0,21,7,94,8,4,118,21,0,2,0,0,0,1,0,1
1,0,1,0,25,6,90,6,2,110,25,0,2,0,0,0,0,0,0
1,0,0,0,20,4,108,6,0,121,20,0,2,0,0,1,0,0,1
1,1,3,0,20,6,95,12,0,116,20,0,2,0,0,0,0,0,0
1,0,0,0,25,3,92,5,0,103,25,0,2,0,0,0,0,0,0
1,1,0,0,10,4,62,7,3,76,10,0,2,0,0,3,0,0,1
1,0,0,0,24,6,99,7,0,114,24,0,2,0,0,2,0,0,0
1,2,0,0,17,13,91,13,2,125,17,0,2,0,0,3,2,0,1
1,2,0,0,24,5,95,7,0,113,24,0,2,0,0,0,0,0,0
1,2,0,0,11,5,69,10,1,88,11,0,2,0,0,3,0,0,1
1,2,0,0,14,9,72,10,3,98,14,0,2,0,0,3,0,0,1
1,1,0,2,24,8,89,8,0,110,24,0,2,0,0,0,0,0,0
1,1,2,0,19,2,81,8,4,101,19,0,2,0,0,0,0,0,0
1,2,1,1,19,11,94,14,0,123,19,0,2,0,0,3,1,0,1
1,1,1,0,21,6,90,9,2,108,21,0,2,0,0,3,0,0,1
1,0,0,0,15,6,63,7,0,82,15,0,2,0,0,0,0,0,0
1,0,0,0,21,6,90,11,2,117,21,0,2,0,0,2,0,0,1
1,0,1,0,21,6,86,6,0,101,21,0,2,0,0,0,0,0,0
1,0,2,0,24,6,86,7,2,107,24,0,2,0,0,0,0,0,0
1,2,0,0,16,15,87,14,3,125,16,0,2,0,0,6,0,0,2
1,2,0,0,15,5,82,9,5,101,15,0,2,0,0,3,0,0,1
1,0,1,0,25,11,82,8,2,110,25,0,2,0,0,0,2,0,0
1,0,1,0,19,4,87,7,4,108,19,0,2,0,0,0,1,0,0
1,1,1,0,17,9,84,10,2,111,17,0,2,0,0,3,0,0,1
1,2,0,0,19,11,91,13,3,124,19,0,2,0,0,3,0,0,1
1,2,0,0,19,4,99,15,1,121,19,0,2,0,0,3,0,0,1
1,1,0,0,17,14,81,10,2,110,17,0,2,0,0,3,0,0,1
1,0,0,0,20,4,108,6,0,121,20,0,2,0,0,1,0,0,1
1,1,0,0,14,6,89,10,1,109,14,0,2,0,0,3,0,0,1
1,0,0,1,23,7,91,15,6,124,23,0,2,0,0,5,1,0,1
1,0,0,0,19,14,87,8,0,115,19,0,2,0,0,0,0,0,1
1,1,0,0,14,9,73,10,2,99,14,0,2,0,0,3,0,0,1
1,1,0,0,18,12,90,15,2,125,18,0,2,0,0,3,0,0,1
1,0,0,0,24,2,100,7,0,110,24,0,2,0,0,0,1,0,0
1,2,0,0,9,11,42,12,1,69,9,0,2,0,0,3,0,0,1
1,1,0,0,22,4,90,6,0,103,22,0,2,0,0,0,0,0,0
1,4,0,0,17,47,32,17,6,115,17,0,2,0,0,6,0,0,2
1,2,0,1,10,8,48,12,4,74,10,0,2,0,0,3,0,0,1
1,3,0,0,16,10,76,13,1,107,16,0,2,0,0,3,1,0,1
1,1,2,0,15,10,84,13,1,113,15,0,2,0,0,4,0,0,1
1,1,1,0,19,5,85,12,0,105,19,0,2,0,0,1,0,0,0
1,1,2,0,27,5,81,10,10,107,27,0,2,0,0,0,0,0,0
1,1,1,0,9,6,43,10,5,64,9,0,2,0,0,3,0,0,1
1,1,0,0,6,4,32,7,0,43,6,0,2,0,0,3,0,0,1
1,1,0,0,12,8,75,11,1,96,12,0,2,0,0,3,0,0,1
1,0,2,0,24,4,92,8,2,112,24,0,2,0,0,0,0,0,0
1,1,0,0,11,7,66,10,1,89,11,0,2,0,0,3,0,0,1
1,3,0,0,23,6,87,11,5,113,23,0,2,0,0,0,0,0,0
1,1,0,0,12,4,53,7,3,67,12,0,2,0,0,3,0,0,1
1,2,0,0,24,4,94,8,0,111,24,0,2,0,0,0,0,0,0
1,1,1,1,21,4,102,9,2,121,21,0,2,0,0,1,0,0,0
1,1,0,0,23,4,105,6,0,120,23,0,2,0,0,0,0,0,1
1,5,1,2,16,14,70,18,4,110,16,0,2,0,0,3,1,1,1
1,1,0,0,22,5,87,6,2,104,22,0,2,0,0,0,0,0,0
1,1,1,0,17,11,75,10,1,103,17,0,2,0,0,3,0,0,1
1,3,1,0,17,9,81,12,1,107,17,0,2,0,0,3,0,0,1
1,3,0,0,5,8,21,11,1,43,5,0,2,0,0,3,0,0,1
1,0,2,0,22,7,94,9,0,112,22,0,2,0,0,0,0,0,0
1,0,0,0,24,2,100,7,0,110,24,0,2,0,0,0,1,0,0
1,1,0,0,12,4,58,7,0,70,12,0,2,0,0,3,0,0,1
1,0,0,0,18,7,102,7,4,125,18,0,2,0,0,0,2,0,0
1,1,0,0,18,8,90,12,4,115,18,0,2,0,0,3,1,0,1
1,1,0,0,18,10,83,11,1,108,18,0,2,0,0,3,0,0,1
1,6,0,0,16,9,87,16,2,118,16,0,2,0,0,4,0,1,1
1,1,0,0,14,8,66,10,1,90,14,0,2,0,0,3,0,0,1
1,0,0,0,26,11,90,7,0,113,26,0,2,0,0,1,0,0,1
1,2,0,0,19,7,95,10,3,119,19,0,2,0,0,3,0,0,1
1,0,0,0,23,4,99,9,2,119,23,0,2,0,0,0,1,0,0
1,3,0,0,17,10,70,12,3,98,17,0,2,0,0,3,0,0,1
1,1,0,0,16,5,84,8,2,102,16,0,2,0,0,3,0,0,1
1,1,0,0,22,75,11,7,2,115,22,0,2,0,0,3,0,0,1
1,1,1,0,19,4,94,8,0,111,19,0,2,0,0,0,0,0,0
1,0,1,0,22,2,103,6,2,116,22,0,2,0,0,0,0,0,0
1,4,0,0,17,41,45,13,4,113,17,0,2,0,0,3,0,0,1
1,1,0,0,14,14,90,12,5,122,14,0,2,0,0,3,1,0,1
1,0,0,0,20,9,87,9,8,114,20,0,2,0,0,0,2,0,0
1,3,1,0,20,6,93,14,3,124,20,0,2,0,0,4,0,0,1
1,1,1,0,19,4,94,8,8,118,19,0,2,0,0,0,0,0,0
1,3,0,0,23,3,95,8,4,116,23,0,2,0,0,0,0,0,0
1,0,0,0,23,2,106,5,0,118,23,0,2,0,0,0,0,0,0
1,1,0,0,21,6,98,7,0,117,21,0,2,0,0,0,0,0,0
1,2,0,0,13,7,61,9,1,79,13,0,2,0,0,3,0,0,1
1,0,0,0,14,14,98,14,3,130,14,0,2,0,0,2,5,0,1
1,1,1,1,21,7,88,11,4,112,21,0,2,0,0,3,0,0,1
1,1,1,0,14,5,82,11,5,106,14,0,2,0,0,3,1,0,1
1,2,0,0,20,6,97,13,1,121,20,0,2,0,0,3,1,0,1
1,1,0,0,22,2,99,7,1,114,22,0,2,0,0,0,0,0,0
1,2,0,0,22,5,97,9,2,116,22,0,2,0,0,3,0,0,1
1,1,0,0,14,9,80,10,2,104,14,0,2,0,0,3,0,0,1
1,0,0,1,18,4,101,10,2,124,18,0,2,0,0,0,2,0,0
1,2,1,0,20,4,80,8,0,100,20,0,2,0,0,0,0,0,0
1,0,1,0,21,9,72,7,5,99,21,0,2,0,0,0,1,0,0
1,1,0,1,15,25,75,12,0,118,15,0,2,0,0,0,0,0,0
1,1,0,1,20,4,104,10,2,122,20,0,2,0,0,0,0,0,0
1,1,0,0,19,8,86,13,1,113,19,0,2,0,0,3,0,0,1
